iter	Passed	Remaining
185	5407	38204
186	5416	38030
187	5424	37853
188	5462	37892
189	5502	37941
190	5511	37769
191	5536	37720
192	5577	37769
193	5592	37648
194	5616	37586
195	5624	37419
196	5663	37460
197	5701	37490
198	5716	37372
199	5756	37418
200	5797	37467
201	5815	37370
202	5841	37320
203	5871	37301
204	5896	37248
205	5904	37090
206	5912	36933
207	5926	36811
208	5935	36663
209	5959	36610
210	5968	36461
211	5976	36309
212	5994	36217
213	6013	36139
214	6021	35991
215	6030	35845
216	6049	35768
217	6069	35691
218	6108	35732
219	6149	35780
220	6167	35694
221	6177	35561
222	6216	35599
223	6246	35580
224	6255	35447
225	6294	35484
226	6314	35410
227	6338	35362
228	6353	35263
229	6392	35298
230	6407	35201
231	6420	35091
232	6459	35127
233	6491	35120
234	6499	34985
235	6507	34854
236	6533	34817
237	6542	34691
238	6550	34563
239	6563	34460
240	6587	34415
241	6618	34406
242	6628	34286
243	6636	34160
244	6649	34061
245	6662	33963
246	6675	33865
247	6695	33801
248	6720	33761
249	6737	33688
250	6768	33680
251	6777	33565
252	6801	33521
253	6809	33403
254	6817	33285
255	6856	33319
256	6871	33235
257	6895	33194
258	6913	33125
259	6953	33161
260	6983	33150
261	7009	33121
262	7017	33007
263	7058	33046
264	7101	33093
265	7111	32991
266	7152	33030
267	7188	33047
268	7199	32945
269	7223	32907
270	7237	32824
271	7247	32722
272	7262	32641
273	7304	32685
274	7315	32585
275	7329	32502
276	7374	32560
277	7393	32500
278	7418	32467
279	7460	32507
280	7475	32430
281	7515	32458
282	7558	32504
283	7568	32406
284	7588	32350
285	7601	32266
286	7646	32319
287	7681	32327
288	7701	32270
289	7717	32201
290	7759	32237
291	7803	32282
292	7862	32391
293	7906	32431
294	7943	32445
295	7986	32487
296	8006	32432
297	8047	32459
298	8089	32492
299	8131	32527
300	8142	32432
301	8150	32330
302	8168	32268
303	8192	32229
304	8206	32152
305	8252	32200
306	8294	32230
307	8319	32197
308	8332	32117
309	8351	32057
310	8378	32031
311	8402	31994
312	8442	32015
313	8452	31925
314	8490	31940
315	8522	31933
316	8562	31953
317	8577	31882
318	8616	31901
319	8638	31854
320	8663	31820
321	8689	31787
322	8713	31750
323	8753	31772
324	8768	31703
325	8793	31668
326	8824	31655
327	8865	31678
328	8891	31646
329	8930	31663
330	8972	31687
331	9014	31712
332	9024	31625
333	9055	31612
334	9094	31625
335	9149	31697
336	9170	31647
337	9210	31665
338	9239	31643
339	9277	31652
340	9318	31671
341	9360	31693
342	9402	31715
343	9443	31733
344	9484	31752
345	9525	31770
346	9567	31791
347	9609	31810
348	9651	31829
349	9692	31847
350	9729	31850
351	9770	31866
352	9814	31890
353	9855	31904
354	9893	31910
355	9913	31858
356	9954	31871
357	9996	31887
358	10038	31904
359	10081	31923
360	10122	31937
361	10162	31946
362	10204	31962
363	10247	31982
364	10297	32020
365	10345	32053
366	10387	32066
367	10423	32064
368	10464	32074
369	10505	32085
370	10547	32096
371	10599	32140
372	10640	32149
373	10681	32157
374	10722	32168
375	10763	32177
376	10806	32189
377	10847	32198
378	10887	32202
379	10930	32215
380	10971	32221
381	11013	32231
382	11054	32240
383	11095	32247
384	11136	32253
385	11177	32258
386	11222	32275
387	11264	32284
388	11307	32295
389	11349	32301
390	11391	32309
391	11429	32304
392	11469	32308
393	11511	32312
394	11551	32316
395	11589	32310
396	11630	32314
397	11671	32315
398	11712	32319
399	11753	32322
400	11791	32317
401	11834	32322
402	11875	32326
403	11918	32332
404	11958	32331
405	12006	32352
406	12047	32354
407	12098	32382
408	12139	32382
409	12177	32375
410	12219	32376
411	12261	32381
412	12317	32419
413	12359	32420
414	12400	32421
415	12441	32419
416	12481	32417
417	12522	32414
418	12562	32411
419	12605	32413
420	12647	32414
421	12690	32417
422	12731	32416
423	12773	32415
424	12810	32403
425	12852	32402
426	12892	32398
427	12935	32398
428	12975	32394
429	13015	32387
430	13056	32384
431	13098	32381
432	13138	32374
433	13179	32371
434	13222	32372
435	13268	32379
436	13307	32370
437	13347	32363
438	13387	32356
439	13427	32348
440	13468	32343
441	13510	32338
442	13551	32333
443	13591	32325
444	13633	32322
445	13674	32315
446	13714	32307
447	13754	32299
448	13796	32293
449	13832	32276
450	13873	32268
451	13913	32258
452	13953	32250
453	13995	32244
454	14035	32235
455	14076	32228
456	14113	32211
457	14154	32203
458	14195	32194
459	14237	32188
460	14279	32183
461	14319	32172
462	14358	32159
463	14399	32150
464	14439	32139
465	14480	32131
466	14521	32121
467	14561	32110
468	14601	32098
469	14641	32086
470	14682	32076
471	14723	32066
472	14763	32054
473	14809	32056
474	14850	32046
475	14890	32033
476	14931	32023
477	14972	32011
478	15011	31998
479	15049	31981
480	15091	31972
481	15132	31960
