iter	Passed	Remaining
395	15735	43869
396	15785	43857
397	15834	43844
398	15894	43860
399	15942	43841
400	15992	43828
401	16043	43819
402	16090	43800
403	16145	43799
404	16193	43783
405	16251	43789
406	16301	43777
407	16349	43760
408	16398	43742
409	16444	43719
410	16494	43705
411	16543	43688
412	16595	43678
413	16646	43668
414	16696	43652
415	16744	43633
416	16791	43608
417	16839	43588
418	16888	43571
419	16937	43553
420	16988	43540
421	17040	43528
422	17088	43508
423	17137	43491
424	17185	43469
425	17238	43461
426	17305	43487
427	17354	43467
428	17407	43458
429	17451	43425
430	17501	43407
431	17553	43395
432	17597	43364
433	17648	43349
434	17699	43334
435	17748	43313
436	17797	43293
437	17850	43281
438	17897	43256
439	17947	43237
440	17998	43220
441	18048	43201
442	18097	43179
443	18143	43152
444	18196	43140
445	18244	43115
446	18292	43090
447	18343	43074
448	18391	43050
449	18437	43020
450	18484	42994
451	18536	42978
452	18586	42958
453	18629	42921
454	18681	42904
455	18728	42878
456	18776	42853
457	18826	42832
458	18874	42806
459	18922	42781
460	18973	42763
461	19023	42740
462	19069	42711
463	19119	42690
464	19166	42660
465	19214	42634
466	19264	42611
467	19312	42587
468	19368	42577
469	19419	42558
470	19471	42540
471	19521	42516
472	19572	42496
473	19620	42468
474	19682	42472
475	19730	42444
476	19779	42419
477	19836	42411
478	19884	42383
479	19935	42362
480	19984	42338
481	20033	42311
482	20082	42284
483	20131	42259
484	20178	42228
485	20226	42200
486	20277	42179
487	20326	42152
488	20377	42130
489	20424	42099
490	20473	42073
491	20523	42048
492	20572	42021
493	20623	41997
494	20672	41971
495	20725	41951
496	20774	41924
497	20825	41902
498	20872	41870
499	20927	41855
500	20975	41825
501	21029	41807
502	21079	41782
503	21133	41763
504	21177	41726
505	21237	41719
506	21290	41698
507	21338	41668
508	21392	41650
509	21443	41626
510	21494	41601
511	21545	41576
512	21611	41580
513	21662	41555
514	21710	41524
515	21775	41525
516	21828	41503
517	21881	41482
518	21930	41452
519	21984	41431
520	22032	41400
521	22085	41378
522	22136	41352
523	22187	41327
524	22245	41312
525	22298	41290
526	22346	41258
527	22398	41233
528	22448	41204
529	22498	41176
530	22544	41141
531	22592	41109
532	22641	41078
533	22691	41049
534	22742	41022
535	22790	40988
536	22841	40961
537	22891	40931
538	22935	40891
539	22985	40863
540	23036	40834
541	23083	40800
542	23133	40771
543	23178	40733
544	23228	40702
545	23279	40675
546	23329	40645
547	23378	40614
548	23430	40587
549	23478	40553
