iter	Logloss
140	0.5497933123
141	0.5498413738
142	0.5498411603
143	0.5488870037
144	0.5488325546
145	0.548595564
146	0.5486014762
147	0.5484297129
148	0.5483073673
149	0.5480496913
150	0.5480523276
151	0.5477293375
152	0.5475757352
153	0.5474788139
154	0.5474789705
155	0.5477874142
156	0.547788533
157	0.5480543382
158	0.5480589375
159	0.5479307618
160	0.5471550091
161	0.5464275384
162	0.5464276076
163	0.5457681622
164	0.5444395585
165	0.5431140744
166	0.5431140744
167	0.5430372771
168	0.5430453259
169	0.5430458117
170	0.5431029313
171	0.5432807674
172	0.5431169244
173	0.5433766795
174	0.5433995027
175	0.5432148528
176	0.5429802724
177	0.5426863573
178	0.542805533
179	0.5429230412
180	0.5428154751
181	0.5420322795
182	0.5420596333
183	0.542067742
184	0.5420780079
185	0.5417368474
186	0.5417376461
187	0.5417395975
188	0.5416789989
189	0.5415883905
190	0.5415897716
191	0.5419829916
192	0.5419778876
193	0.5420022599
194	0.5419285054
195	0.5419297118
196	0.5424973039
197	0.5419588511
198	0.5419564494
199	0.5421746225
200	0.5420226972
201	0.5417895537
202	0.5419080781
203	0.5421800951
204	0.5419545451
205	0.5419550188
206	0.5419550778
207	0.5419593236
208	0.5419603234
209	0.5419771652
210	0.5419783766
211	0.5419788124
212	0.542036513
213	0.5420252639
214	0.5420254678
215	0.5420275043
216	0.5418690923
217	0.5414164681
218	0.5413554563
219	0.5410093238
220	0.5407741694
221	0.5407745617
222	0.5402057916
223	0.5402106366
224	0.5402108161
225	0.5399146993
226	0.5397590541
227	0.5394866792
228	0.5395641154
229	0.5397974487
230	0.5398012107
231	0.5398058378
232	0.5398368124
233	0.5404638221
234	0.5404651019
235	0.5404656833
236	0.5399203276
237	0.5399217835
238	0.5399218167
239	0.5398069338
240	0.5394179427
241	0.5393210143
242	0.5393213497
243	0.5393221437
244	0.539346098
245	0.5394484956
246	0.5394498446
247	0.5395359196
248	0.5397408906
249	0.5397296989
250	0.5394311673
251	0.5394314541
252	0.5394436295
253	0.5394448679
254	0.5394459837
255	0.5388971183
256	0.5389153621
257	0.5391687432
258	0.5391475742
259	0.5391914828
260	0.5391589305
261	0.5386592981
262	0.5386606622
263	0.5386677048
264	0.5378547316
265	0.5378562571
266	0.5380204314
267	0.5378468196
268	0.5378476978
269	0.537722198
270	0.5377275808
271	0.5377276401
272	0.5377253549
273	0.5375977868
274	0.5375980712
275	0.5373935159
276	0.537907948
277	0.5379059591
278	0.5375846913
279	0.5375739062
280	0.5375752566
281	0.5377311862
282	0.5375736878
283	0.5375757631
284	0.5375814247
285	0.5376582672
286	0.5373268438
287	0.5371259906
288	0.5375209451
289	0.5375204914
290	0.5373748744
291	0.5367300065
292	0.5365219745
293	0.5363540302
294	0.5362687055
295	0.5362534674
296	0.5362290411
297	0.5361613007
298	0.5360562966
299	0.5360810137
300	0.5360817949
301	0.5360829329
302	0.5360020181
303	0.5359102859
304	0.5357463945
305	0.5358663387
306	0.5354680198
307	0.5351614811
308	0.5352019863
309	0.5352952344
310	0.5350757185
311	0.5349327106
312	0.5349616182
313	0.5349660561
314	0.5349835706
315	0.5348888115
316	0.5368407125
317	0.5368385372
318	0.5369832274
319	0.5369526379
320	0.5369690845
321	0.5368814634
322	0.5370566069
323	0.5370923896
324	0.5370726687
325	0.5370411567
326	0.536697203
327	0.5366920228
328	0.5364296756
329	0.5361186583
330	0.536103985
331	0.5360443378
332	0.5360457153
333	0.5359079027
334	0.5353955716
335	0.5354399468
336	0.5353950597
337	0.5352775133
338	0.535391794
339	0.5353794214
340	0.5350895541
341	0.5343478214
342	0.5345935767
343	0.5348038839
344	0.5345852584
345	0.5343796138
346	0.5344568232
347	0.5344260049
348	0.5343794379
349	0.5341363402
350	0.5339940516
351	0.5340449221
352	0.534098125
353	0.5341480885
354	0.5340888187
355	0.5340200435
356	0.5341125626
357	0.5338918053
358	0.5337343092
359	0.5335676906
360	0.5334733215
361	0.5335487422
362	0.5335220553
363	0.5330307363
364	0.5330849278
365	0.5329915148
366	0.53289862
367	0.5331736203
368	0.5333334167
369	0.5331015248
370	0.5331877042
371	0.5325972622
372	0.5327309284
373	0.5327286713
374	0.532781828
375	0.5329357217
376	0.5332051486
377	0.5332808697
378	0.5331984408
379	0.5330679471
380	0.5329988995
381	0.5330475254
382	0.5332551137
383	0.5331975486
384	0.5334664555
385	0.5333152378
386	0.5330948513
387	0.5332071583
388	0.5329455752
389	0.5330885029
390	0.5330492873
391	0.5328486693
392	0.5330167312
393	0.5329860992
394	0.532860199
395	0.5326952523
396	0.5326138916
397	0.5328780476
398	0.5327893884
399	0.5328965266
400	0.5329419228
401	0.5329957889
402	0.5330421765
403	0.5329382771
404	0.5328979192
405	0.5326732635
406	0.5325863017
407	0.5325786129
408	0.532545117
409	0.5327155115
410	0.5326116667
411	0.532515879
412	0.5324349283
413	0.5326074678
414	0.5325791427
415	0.5324702175
416	0.5324221754
417	0.5324742837
418	0.5324271212
419	0.5329128661
420	0.53282011
421	0.5325278157
422	0.5324184815
423	0.5325545644
424	0.5325567195
425	0.5322333253
426	0.5325053341
427	0.5324092698
428	0.5318879244
429	0.5318667024
430	0.5319155347
431	0.5318616386
432	0.5322850597
433	0.5323150059
434	0.5327308888
435	0.5330177074
436	0.533015041
437	0.5329288662
438	0.5330730055
439	0.533042398
440	0.5330597758
441	0.5333169184
442	0.5331710066
443	0.5332861478
444	0.533171313
445	0.5331011512
446	0.5327676277
447	0.5326364029
448	0.5326066397
449	0.5327595242
450	0.5328150384
451	0.532888774
452	0.5328318255
453	0.5329159404
454	0.5328748167
455	0.5328487942
456	0.5329086669
457	0.5331116759
458	0.5331698913
459	0.5332506892
460	0.5333695295
461	0.5334333925
462	0.5335330445
463	0.5336592769
464	0.5335148034
465	0.5334356955
466	0.5333963218
467	0.5335404631
468	0.5334749853
469	0.5337561633
470	0.5338522637
471	0.5341804522
472	0.5344117884
473	0.5344837734
474	0.534489322
475	0.5344152228
476	0.534421092
477	0.5344879456
478	0.5344477668
479	0.5341124354
480	0.5340972898
481	0.5340302019
