iter	Logloss
446	0.6816017423
447	0.681613924
448	0.6814725188
449	0.6814580125
450	0.6815507857
451	0.6815922228
452	0.6817256132
453	0.6827849533
454	0.6827051807
455	0.6827794595
456	0.6828806813
457	0.6828324272
458	0.6866064365
459	0.6869096678
460	0.6866975507
461	0.6864735176
462	0.6864136567
463	0.6864766324
464	0.6863729216
465	0.6864385455
466	0.686305831
467	0.6861625922
468	0.6873014742
469	0.6871478375
470	0.6869910771
471	0.687260206
472	0.6872806063
473	0.6880039418
474	0.6881749274
475	0.68833837
476	0.6882293797
477	0.6881631857
478	0.6881954115
479	0.6882775579
480	0.6891035765
481	0.6890023792
482	0.6889183507
483	0.6890495892
484	0.6901206634
485	0.6900772692
486	0.6912091856
487	0.6914803866
488	0.6919206552
489	0.6915915003
490	0.6916002571
491	0.6916832738
492	0.6915936321
493	0.6916220969
494	0.6915607567
495	0.6910267952
496	0.6909748667
497	0.6909564863
498	0.6915385063
499	0.6914064517
500	0.6908053792
501	0.6908362289
502	0.6899343754
503	0.6909496322
504	0.6909377638
505	0.6909324709
506	0.6908605596
507	0.6903443363
508	0.690188905
509	0.6909824875
510	0.691131036
511	0.6912771224
512	0.6912859412
513	0.6911732325
514	0.6912225816
515	0.6914275547
516	0.6915738628
517	0.6911227904
518	0.6911483828
519	0.6928020245
520	0.6927492721
521	0.6926312359
522	0.6925565263
523	0.6929795872
524	0.6930792605
525	0.69309915
526	0.6930755633
527	0.6930801257
528	0.693095457
529	0.693380349
530	0.6936233784
531	0.6937071002
532	0.6937031089
533	0.6932548997
534	0.6933629474
535	0.6934960136
536	0.6935335903
537	0.6941007031
538	0.6946649151
539	0.6945995812
540	0.6946061238
541	0.6940847687
542	0.6940530672
543	0.6940036697
544	0.6944847138
545	0.6950442266
546	0.6950312805
547	0.6943968897
548	0.694394499
549	0.6944519735
