iter	Logloss
173	0.5349942762
174	0.5349164045
175	0.5348496427
176	0.5348172492
177	0.5347447505
178	0.5345268657
179	0.5345206319
180	0.5344705323
181	0.5342822769
182	0.5342408168
183	0.5342366682
184	0.5342215117
185	0.5339703107
186	0.5339702997
187	0.533970273
188	0.5339288133
189	0.5337442552
190	0.533744238
191	0.5336150677
192	0.5333580445
193	0.5333193732
194	0.5333079609
195	0.5333079477
196	0.5329788426
197	0.5325085621
198	0.5325078236
199	0.5321826112
200	0.5319793821
201	0.5319146872
202	0.5318215011
203	0.5317293235
204	0.5316880301
205	0.5316880263
206	0.5316880258
207	0.5316878889
208	0.5316878812
209	0.5316243776
210	0.5316243686
211	0.5316243654
212	0.5316230819
213	0.5316148652
214	0.5316148638
215	0.5316148499
216	0.5314346495
217	0.5313242606
218	0.5312778264
219	0.5310421275
220	0.5309791621
221	0.5309791596
222	0.5308066562
223	0.5308046016
224	0.5308046005
225	0.5306356359
226	0.5305040691
227	0.5304748929
228	0.5304651793
229	0.5301344611
230	0.5301325423
231	0.5301320059
232	0.5300304859
233	0.5299119376
234	0.5299119311
235	0.5299119281
236	0.5297443363
237	0.5297443299
238	0.5297443298
239	0.5296446238
240	0.529437368
241	0.5292117504
242	0.5292117485
243	0.5292117442
244	0.5292113425
245	0.5291956792
246	0.5291956708
247	0.5290959753
248	0.5290745416
249	0.5290685812
250	0.5289368229
251	0.5289368216
252	0.5289263952
253	0.5289263898
254	0.528926385
255	0.5286982696
256	0.5286582918
257	0.5285266544
258	0.5285207935
259	0.5284424999
260	0.5283417505
261	0.5281672589
262	0.5281672544
263	0.5280687456
264	0.5277189738
265	0.5277189692
266	0.527567705
267	0.5272836069
268	0.5272836054
269	0.5272132472
270	0.527180137
271	0.5271801369
272	0.5271728639
273	0.5268811875
274	0.5268811868
275	0.5268426342
276	0.5266687159
277	0.5266586337
278	0.5265493036
279	0.5263324959
280	0.526332491
281	0.5262542321
282	0.5258964342
283	0.5258964258
284	0.5258684273
285	0.5258579922
286	0.5256218125
287	0.5255173544
288	0.5254004755
289	0.5253917314
290	0.5250221881
291	0.5246245213
292	0.524362806
293	0.5242154764
294	0.5240180523
295	0.5237366776
296	0.5236507738
297	0.5233906898
298	0.5232202324
299	0.5227412398
300	0.5227412347
301	0.5227412272
302	0.5225560149
303	0.5224895876
304	0.5223557426
305	0.5220532504
306	0.5217461343
307	0.5215614882
308	0.5215589862
309	0.5214154315
310	0.5213016733
311	0.5211456406
312	0.5208145391
313	0.5208144947
314	0.5204100953
315	0.5201900837
316	0.5197417158
317	0.5196979522
318	0.5194861408
319	0.5194179923
320	0.5192089002
321	0.5191885019
322	0.5188090689
323	0.5185052378
324	0.5185025607
325	0.5183406714
326	0.518218123
327	0.5180815641
328	0.5180403734
329	0.517549252
330	0.5173952296
331	0.517219989
332	0.5172199726
333	0.5171226751
334	0.5168192223
335	0.5165431257
336	0.5164615066
337	0.5163851852
338	0.5161763979
339	0.5154800322
340	0.5151915162
341	0.5147241274
342	0.5144757383
343	0.5138238296
344	0.5134884046
345	0.5130498194
346	0.5125648971
347	0.51226584
348	0.512089931
349	0.512014021
350	0.5118517121
351	0.5115249916
352	0.5113314682
353	0.511212529
354	0.5110279256
355	0.5109997556
356	0.5108546021
357	0.5106250244
358	0.5104170392
359	0.5101966496
360	0.5101033487
361	0.5100212435
362	0.509716295
363	0.509239416
364	0.5089827049
365	0.5087572506
366	0.5086804592
367	0.5081677627
368	0.5078055749
369	0.5070437804
370	0.5066398314
371	0.5063041253
372	0.5061056007
373	0.5058713531
374	0.5057077629
375	0.5052977393
376	0.5050388847
377	0.5049616534
378	0.5048703226
379	0.5045711688
380	0.504369629
381	0.5042153195
382	0.5037349145
383	0.5034696404
384	0.5031137254
385	0.5028954685
386	0.5027500236
387	0.5026553355
388	0.5021236064
389	0.5017862917
390	0.5016862266
391	0.5013748047
392	0.5011111641
393	0.5008446583
394	0.5004877024
395	0.5002104861
396	0.4998418415
397	0.499446047
398	0.4992713022
399	0.4991689997
400	0.4990553253
401	0.4989263091
402	0.4987902549
403	0.4985770433
404	0.4983357289
405	0.49806543
406	0.4979975451
407	0.4976613993
408	0.4974957453
409	0.4972186529
410	0.49708969
411	0.4969730871
412	0.4968933297
413	0.496580584
414	0.4964505096
415	0.4963304226
416	0.4960998839
417	0.4959931481
418	0.4958570103
419	0.4955751966
420	0.4953764442
421	0.495172212
422	0.4950681551
423	0.4949454526
424	0.4948253636
425	0.4941318118
426	0.4936946046
427	0.4934520384
428	0.49322228
429	0.4931033917
430	0.49278497
431	0.4926415061
432	0.4922999451
433	0.4919118782
434	0.4916477491
435	0.4913058913
436	0.4912215295
437	0.49094168
438	0.4907272812
439	0.4906177344
440	0.4904334714
441	0.4900663089
442	0.4897629027
443	0.4895435606
444	0.4894286995
445	0.4893424531
446	0.4890378058
447	0.4887090044
448	0.4885871948
449	0.4885426671
450	0.4884425141
451	0.4881497177
452	0.4880878641
453	0.4878192155
454	0.4877087257
455	0.4875938592
456	0.4873499537
457	0.4870050935
458	0.4867297855
459	0.4864859254
460	0.4861179037
461	0.4857946793
462	0.4856385112
463	0.4853883789
464	0.4850894879
465	0.4849687558
466	0.4847956369
467	0.4847431194
468	0.4846900454
469	0.4845140166
470	0.484363307
471	0.4842417524
472	0.4841625181
473	0.4839725521
474	0.4838765984
475	0.4837117197
476	0.4836213258
477	0.4834341229
478	0.4833637835
479	0.4832167925
480	0.4829972555
481	0.4828537881
