iter	Logloss
368	0.6586391638
369	0.6581976925
370	0.6576420482
371	0.6573692104
372	0.6568810914
373	0.6564495302
374	0.6560187873
375	0.6557708955
376	0.6554192111
377	0.6550379993
378	0.6549213568
379	0.6545485005
380	0.654006037
381	0.6538043982
382	0.6534427369
383	0.6530724575
384	0.6527831042
385	0.6521902197
386	0.6519134433
387	0.6518800411
388	0.6516519576
389	0.6514053977
390	0.6509559194
391	0.6507947463
392	0.650741981
393	0.6505571002
394	0.6503605384
395	0.6500615005
396	0.6499494426
397	0.6498071851
398	0.6496301171
399	0.6492042472
400	0.6487498401
401	0.6484818375
402	0.648139079
403	0.6476919693
404	0.6475668883
405	0.6473428085
406	0.6470164601
407	0.6467052616
408	0.6465749749
409	0.6463126116
410	0.6459731267
411	0.6458309454
412	0.6456599644
413	0.6453490801
414	0.6449915845
415	0.6447525747
416	0.6446406195
417	0.6444576716
418	0.6441417176
419	0.6439228706
420	0.6437281613
421	0.6429026483
422	0.6423482801
423	0.641980218
424	0.6418644005
425	0.6415249212
426	0.6412774066
427	0.6411976967
428	0.6407280587
429	0.6403844993
430	0.6402384106
431	0.640079625
432	0.6399584206
433	0.6399131265
434	0.6396275211
435	0.6392291223
436	0.639062568
437	0.6389006757
438	0.638664606
439	0.6381937292
440	0.6379533564
441	0.6375095242
442	0.6370158337
443	0.6366933451
444	0.6365424179
445	0.6363091444
446	0.6361290543
447	0.6359668126
448	0.6355230818
449	0.6354377431
450	0.6351834501
451	0.6350404512
452	0.6347448943
453	0.6344164603
454	0.6342814335
455	0.6340887171
456	0.6339658655
457	0.6337991093
458	0.6335386082
459	0.6334057172
460	0.6331462771
461	0.6328792222
462	0.6327143313
463	0.6326533214
464	0.6323718686
465	0.6322803403
466	0.6321655825
467	0.6320706262
468	0.6317027233
469	0.6315301858
470	0.6313413544
471	0.631207826
472	0.6311408671
473	0.6308556312
474	0.6307443134
475	0.6305419595
476	0.6303525711
477	0.6301905311
478	0.6301391979
479	0.6300078896
480	0.6299145692
481	0.629760744
482	0.629662389
483	0.6293829141
484	0.6290940183
485	0.6290416432
486	0.6283581524
487	0.6280387758
488	0.6278281221
489	0.6276016251
490	0.6274770738
491	0.6272709938
492	0.6271643862
493	0.627059632
494	0.6269502104
495	0.6266528612
496	0.6264120794
497	0.6262480061
498	0.625807092
499	0.6255996008
500	0.6254633503
501	0.6252321456
502	0.6251049682
503	0.6248131669
504	0.6247061415
505	0.6244802045
506	0.6243501511
507	0.624238087
508	0.6239329277
509	0.6238079292
510	0.6234941774
511	0.6230660941
512	0.6229682471
513	0.6227688337
514	0.6227082441
515	0.6225047958
516	0.6223839143
517	0.6218194879
518	0.6216814456
519	0.6213743181
520	0.6212866194
521	0.6211778557
522	0.621019798
523	0.6208768532
524	0.6205966723
525	0.6205228289
526	0.6203734309
527	0.620236592
528	0.6201759453
529	0.6200475947
530	0.6197940709
531	0.6197279841
532	0.6195006313
533	0.6192051017
534	0.6188185977
535	0.6186603446
536	0.6184735076
537	0.6182162826
538	0.6179641988
539	0.6178252169
540	0.6177356988
541	0.6175887006
542	0.6174717253
543	0.6173837788
544	0.6172647985
545	0.617066421
546	0.616821107
547	0.6166977552
548	0.616555931
549	0.6163965117
